E;1169;5585;285
E;1169;6605;532
E;1170;7636;757
E;1170;7752;963
E;1171;2687;311
E;1171;4808;67
E;1171;7057;384
E;1171;9334;351
E;1172;3297;149
E;1172;6089;499
E;1173;2023;321
E;1173;3374;454
E;1173;4800;843
E;1173;6112;54
E;1173;7425;798
E;1174;3029;568
E;1175;7105;90
E;1176;3020;13
E;1176;5914;190
E;1176;9354;659
E;1177;5876;260
E;1177;7789;167
E;1178;4917;69
E;1178;9377;837
E;1179;4214;476
E;1179;4784;1024
E;1179;7294;718
E;1180;1660;158
E;1180;4868;158
E;1180;8167;224
E;1180;9172;485
E;1181;5913;161
E;1182;2234;469
E;1182;8322;175
E;1183;1417;176
E;1183;4039;305
E;1184;1644;16
E;1184;1803;25
E;1184;4593;188
E;1185;1782;130
E;1185;3924;171
E;1185;4464;337
E;1185;5204;92
E;1185;9413;249
E;1186;2209;338
E;1187;2002;84
E;1188;2549;82
E;1188;6216;100
E;1189;6649;726
E;1190;2553;121
E;1190;7779;276
E;1191;3466;347
E;1191;8242;47
E;1192;7037;166
E;1193;4025;466
E;1193;5952;11
E;1193;8499;47
E;1195;2041;356
E;1195;6857;262
E;1195;9122;471
E;1195;9392;228
E;1197;1953;76
E;1197;3364;193
E;1197;9254;1001
E;1197;9788;130
E;1198;7149;282
E;1198;8073;267
E;1198;9041;290
E;1199;1773;242
E;1199;4039;244
E;1199;4824;233
E;1199;5682;505
E;1199;6409;518
E;1199;7133;135
E;1199;7186;33
E;1199;7843;258
E;1200;1260;229
E;1200;5337;191
E;1201;6524;562
E;1202;8240;302
E;1202;9721;471
E;1203;7482;32
E;1204;1646;213
E;1204;3059;24
E;1205;1682;182
E;1206;2496;779
E;1206;2774;5
E;1206;5658;68
E;1206;6602;25
E;1206;8028;75
E;1206;9808;481
E;1207;4001;118
E;1207;8014;180
E;1208;9856;241
E;1209;9080;74
E;1210;2645;620
E;1211;1568;34
E;1211;1759;322
E;1211;1790;706
E;1211;6417;785
E;1212;3230;505
E;1213;1714;489
E;1214;1229;322
E;1214;3534;350
E;1214;8629;71
E;1215;2573;32
E;1216;2706;312
E;1217;2327;156
E;1217;4311;184
E;1217;9028;521
E;1219;3585;84
E;1219;4911;108
E;1220;1963;5
E;1221;2199;303
E;1221;2574;67
E;1221;8843;459
E;1222;3966;155
E;1222;4108;1448
E;1222;6694;116
E;1222;6802;196
E;1223;2261;422
E;1223;4485;837
E;1223;4585;169
E;1225;1672;445
E;1225;4796;464
E;1226;3934;265
E;1226;8493;83
E;1227;1622;196
E;1227;2047;279
E;1227;4870;135
E;1227;6556;648
E;1227;8653;152
E;1228;2988;197
E;1228;4523;69
E;1228;7238;262
E;1231;3583;362
E;1232;5749;81
E;1232;6269;37
E;1233;2852;243
E;1233;3061;503
E;1233;6126;133
E;1233;8204;182
E;1234;1767;126
E;1234;7071;634
E;1236;2479;107
E;1236;5284;395
E;1237;8629;65
E;1238;2279;691
E;1238;2763;379
E;1239;1446;200
E;1239;2720;248
E;1240;6088;343
E;1240;6929;121
E;1240;9074;56
E;1241;1881;218
E;1242;3804;134
E;1243;4015;259
E;1243;6435;375
E;1245;3852;211
E;1246;1850;36
E;1246;2640;0
E;1246;6198;242
E;1246;7078;376
E;1246;9618;652
E;1247;7572;50
E;1248;1268;204
E;1249;6268;770
E;1249;8604;672
E;1250;9927;1
E;1252;2587;75
E;1253;2475;62
E;1253;6746;205
E;1254;1294;215
E;1255;2018;244
E;1255;3994;352
E;1255;5905;1210
E;1255;9652;198
E;1256;1486;11
E;1256;2360;540
E;1257;3251;327
E;1257;3673;594
E;1258;5748;449
E;1258;6860;29
E;1259;5150;295
E;1260;4087;343
E;1260;5113;218
E;1261;2111;31
E;1261;2589;586
E;1261;3501;493
E;1261;4612;430
E;1262;2189;103
E;1262;4235;425
E;1263;8610;661
E;1264;3403;384
E;1266;2048;95
E;1266;3469;208
E;1266;5306;404
E;1266;5801;216
E;1266;6512;163
E;1266;9594;232
E;1267;1550;501
E;1268;9431;338
E;1269;2416;271
E;1269;2419;105
E;1269;3694;264
E;1269;6031;72
E;1270;1481;497
E;1270;3237;602
E;1270;5417;541
E;1270;7496;17
E;1271;3812;293
E;1271;3819;101
E;1272;2981;63
E;1272;3304;72
E;1272;5267;192
E;1273;3660;54
E;1274;1545;233
E;1275;8029;177
E;1276;3125;184
E;1276;5065;97
E;1276;6724;240
E;1277;4667;184
E;1278;4205;26
E;1278;4860;621
E;1278;6678;384
E;1279;1328;3
E;1279;5631;256
E;1279;7725;780
E;1280;8350;194
E;1282;5854;493
E;1282;9208;74
E;1283;8033;617
E;1284;7494;426
E;1285;1817;169
E;1288;2781;358
E;1288;3922;266
E;1288;9782;213
E;1289;1375;328
E;1289;2979;166
E;1290;6118;184
E;1290;8760;1300
E;1290;9494;295
E;1291;5564;70
E;1293;1638;360
E;1293;2080;243
E;1293;2274;208
E;1294;2689;558
E;1294;3582;36
E;1294;5200;482
E;1294;7293;538
E;1294;7384;231
E;1295;5680;283
E;1295;7860;119
E;1295;8243;219
E;1296;9992;88
E;1297;2625;329
E;1297;7036;178
E;1298;2162;44
E;1298;4856;168
E;1298;7015;843
E;1299;1430;53
E;1300;4224;16
E;1300;6421;81
E;1300;7223;75
E;1300;8692;780
E;1301;2475;233
E;1301;2919;268
E;1301;9323;17
E;1302;2198;5
E;1302;4602;695
E;1302;8754;194
E;1303;2412;62
E;1303;5460;424
E;1304;9649;345
E;1305;3419;244
E;1305;7528;282
E;1305;7845;323
E;1305;8076;205
E;1308;5479;157
E;1308;7569;133
E;1308;8073;489
E;1308;8164;561
E;1310;4111;115
E;1310;4489;704
E;1310;6873;238
E;1310;8776;1044
E;1311;5470;270
E;1311;5962;579
E;1311;9432;741
E;1312;3400;188
E;1312;9762;367
E;1313;1343;224
E;1313;2350;339
E;1313;3286;196
E;1313;6761;27
E;1314;1477;194
E;1314;1824;232
E;1316;6288;1074
E;1316;8879;1489
E;1317;7762;188
E;1317;9164;115
E;1318;3583;43
E;1318;4430;133
E;1318;5891;115
E;1319;5558;341
E;1319;8239;394
E;1321;5143;291
E;1321;8171;289
E;1322;3023;342
E;1323;5000;817
E;1323;7052;174
E;1325;4330;510
E;1325;8055;201
E;1327;2521;234
E;1327;2844;258
E;1327;2866;177
E;1327;6386;178
E;1327;8783;636
E;1328;5498;333
E;1330;2289;106
E;1330;3315;147
E;1331;5308;120
E;1331;6963;57
E;1332;1662;136
E;1332;8282;312
E;1334;6868;384
E;1335;1811;364
E;1335;3355;324
E;1336;3508;23
E;1336;9187;955
E;1337;3772;56
E;1337;6079;266
E;1337;8216;604
E;1338;3268;224
E;1338;5241;367
E;1339;8020;56
E;1340;1539;191
E;1340;7649;389
E;1340;8191;164
E;1340;9088;389
E;1340;9602;444
E;1341;2459;56
E;1341;3687;261
E;1341;5553;205
E;1341;9700;155
E;1342;5823;811
E;1343;2521;173
E;1344;7979;1221
E;1345;2487;98
E;1345;3240;670
E;1346;5914;158
E;1347;4811;541
E;1348;1491;250
E;1348;1605;177
E;1348;7208;361
E;1348;7563;827
E;1349;1786;262
E;1349;2307;29
E;1349;7951;44
E;1350;8576;186
E;1350;8801;31
E;1351;3660;141
E;1351;5146;12
E;1352;8230;566
E;1352;9382;188
E;1353;3544;150
E;1353;9833;365
E;1354;5100;25
E;1355;5678;341
E;1356;2318;416
E;1356;9813;309
E;1357;1826;163
E;1357;2607;168
E;1357;7299;343
E;1358;1786;86
E;1358;3398;131
E;1358;5349;162
E;1358;5914;51
E;1358;6413;578
E;1358;9657;788
E;1359;1573;282
E;1359;1991;109
E;1360;2950;301
E;1360;9950;226
E;1361;2594;148
E;1361;3351;725
E;1361;3950;55
E;1361;8731;399
E;1361;9890;3
E;1362;7420;809
E;1364;9155;138
E;1365;2107;142
E;1365;3832;588
E;1365;4754;339
E;1366;2686;91
E;1366;5506;339
E;1366;6776;127
E;1367;9619;775
E;1368;8899;509
E;1369;2007;257
E;1369;2942;278
E;1369;3514;480
E;1369;3558;461
E;1369;5969;417
E;1370;9386;287
E;1370;9617;306
E;1372;1457;17
E;1372;1898;118
E;1372;9862;13
E;1373;6493;716
E;1376;1426;1021
E;1377;3958;505
E;1377;9210;843
E;1378;1657;413
E;1378;6653;289
E;1379;2240;625
E;1379;5084;98
E;1379;5429;301
E;1380;5825;614
E;1380;6316;12
E;1381;1590;42
E;1381;2901;400
E;1381;2953;211
E;1381;5023;129
E;1381;5332;300
E;1382;1674;678
E;1385;1909;144
E;1385;3412;132
E;1385;3795;155
E;1386;4886;898
E;1387;2752;306
E;1387;3112;87
E;1387;5529;307
E;1388;3666;109
E;1388;4871;278
E;1388;4969;200
E;1388;5604;114
E;1388;9439;5
E;1390;6825;307
E;1391;5421;261
E;1391;9026;667
E;1392;2072;157
E;1392;3593;184
E;1393;2770;343
E;1393;9053;352
E;1395;2021;438
E;1395;2649;414
E;1395;6412;92
E;1395;6809;350
E;1395;6908;203
E;1395;7939;261
E;1395;9868;45
E;1396;9791;206
E;1397;6368;120
E;1398;5945;9
E;1398;6885;179
E;1398;8300;499
E;1399;2192;1131
E;1400;2659;123
E;1400;2839;115
E;1400;6414;594
E;1400;8139;105
E;1401;3706;108
E;1401;5030;557
E;1401;7802;152
E;1402;2153;720
E;1402;3307;269
E;1402;5027;35
E;1402;7617;194
E;1403;4843;423
E;1403;5299;200
E;1404;5732;472
E;1405;7330;20
E;1405;7898;575
E;1405;9897;562
E;1406;2028;843
E;1406;7841;126
E;1406;8861;699
E;1406;9878;182
E;1407;2316;141
E;1407;5313;127
E;1407;5393;540
E;1408;8325;171
E;1408;8351;22
E;1409;1846;101
E;1409;6363;189
E;1411;4275;334
E;1412;2634;33
E;1412;2682;544
E;1413;4218;532
E;1413;5086;347
E;1414;7384;274
E;1414;7776;6
E;1416;5418;282
E;1417;2978;104
E;1417;5874;459
E;1417;9655;978
E;1419;9274;561
E;1421;6873;129
E;1421;9614;468
E;1422;5094;9
E;1423;5958;68
E;1423;7567;296
E;1423;8460;1
E;1424;7266;180
E;1425;6450;61
E;1426;1576;341
E;1426;5742;234
E;1426;9068;319
E;1427;6492;214
E;1429;2139;23
E;1429;8984;130
E;1430;1558;248
E;1431;6877;339
E;1432;3274;1333
E;1434;4999;206
E;1434;5581;396
E;1435;1570;267
E;1435;3113;142
E;1435;5649;469
E;1435;6149;423
E;1435;6515;971
E;1435;8246;194
E;1436;1453;199
E;1436;5128;122
E;1436;5915;405
E;1436;9231;581
E;1438;3680;174
E;1438;7159;169
E;1438;8701;580
E;1439;3654;278
E;1439;6830;104
E;1440;7262;656
E;1441;9943;1198
E;1442;2009;138
E;1442;2129;373
E;1442;3221;217
E;1442;3389;526
E;1442;9064;87
E;1444;2873;148
E;1444;6520;96
E;1445;9151;163
E;1447;3739;400
E;1447;7406;104
E;1447;8084;302
E;1448;4605;34
E;1450;3046;15
E;1451;1644;12
E;1451;4105;281
E;1451;4417;562
E;1451;6817;302
E;1452;6701;504
E;1452;8320;296
E;1453;2292;175
E;1453;4172;252
E;1453;6706;172
E;1454;2085;225
E;1454;4386;363
E;1454;8387;461
E;1455;3138;403
E;1455;3992;324
E;1457;1515;156
E;1457;2269;369
E;1457;2535;415
E;1458;1587;134
E;1458;5656;63
E;1458;6532;79
E;1459;2468;143
E;1461;4521;34
E;1461;7618;301
E;1462;9284;401
E;1463;2491;764
E;1464;6659;196
E;1464;8963;195
E;1465;6519;1813
E;1466;4895;3
E;1468;5363;1269
E;1468;7536;99
E;1468;9868;15
E;1469;9388;225
E;1471;7718;673
E;1473;3743;33
E;1473;9454;1060
E;1473;9802;695
E;1474;6114;248
E;1475;3254;140
E;1475;6092;104
E;1475;8882;1993
E;1477;2636;452
E;1478;1558;3
E;1478;7755;24
E;1481;2427;361
E;1481;9050;430
E;1481;9160;333
E;1482;6538;272
E;1482;9029;454
E;1483;1717;560
E;1483;8472;920
E;1483;8848;229
E;1484;4261;1205
E;1484;4727;131
E;1485;1996;505
E;1485;2334;231
E;1485;5439;457
E;1486;4610;761
E;1486;5940;336
E;1486;8238;545
E;1487;3978;20
E;1488;3146;427
E;1489;3270;182
E;1490;3722;17
E;1490;4193;526
E;1492;1501;726
E;1492;5601;727
E;1492;8323;2069
E;1493;4225;525
E;1493;5686;309
E;1493;8857;86
E;1495;3370;87
E;1495;6763;493
E;1496;1866;205
E;1496;3429;322
E;1496;9733;308
E;1497;5153;157
E;1497;9981;203
E;1498;2091;57
E;1498;6205;217
E;1498;9948;370
E;1500;2775;630
E;1500;6700;176
E;1501;4270;79
E;1501;4971;562
E;1501;9057;360
E;1502;2218;160
E;1502;4735;87
E;1504;2437;655
E;1504;3083;119
E;1504;5560;110
E;1504;8477;975
E;1505;8153;382
E;1505;8426;239
E;1506;1520;120
E;1506;3745;577
E;1506;5447;63
E;1507;4161;298
E;1507;6344;172
E;1508;4262;361
E;1508;6786;59
E;1508;7524;159
E;1509;3969;256
E;1511;6433;444
E;1511;8497;1040
E;1512;3331;385
E;1512;4721;189
E;1512;5935;90
E;1514;3799;742
E;1514;7207;1450
E;1514;9361;447
E;1516;8241;618
E;1518;3131;458
E;1518;6285;176
E;1519;2211;47
E;1519;2585;45
E;1519;2786;29
E;1519;3557;156
E;1519;5972;495
E;1521;2477;398
E;1521;5058;352
E;1521;6023;65
E;1521;9670;1142
E;1522;4756;164
E;1523;2621;336
E;1523;8975;331
E;1524;3553;483
E;1524;8815;342
E;1525;1896;839
E;1525;5761;802
E;1525;7137;408
E;1525;7972;1913
E;1525;9344;422
E;1526;4731;251
E;1526;9774;528
E;1527;9120;179
E;1528;3988;781
E;1529;6269;267
E;1529;9777;212
E;1530;2231;82
E;1530;3621;184
E;1530;5583;731
E;1530;7416;346
E;1531;2107;163
E;1531;4263;200
E;1531;7968;94
E;1533;3594;108
E;1533;7419;501
E;1535;3339;95
E;1536;4375;36
E;1536;5375;567
E;1536;7598;9
E;1538;4792;691
E;1538;7516;449
E;1539;2560;807
E;1539;6390;94
E;1539;8361;477
E;1540;9243;93
E;1541;8620;45
E;1543;2899;338
E;1544;8759;1053
E;1544;8829;372
E;1545;9553;203
E;1545;9595;535
E;1546;2025;358
E;1547;3613;220
E;1547;9720;526
E;1548;7685;536
E;1549;1939;172
E;1549;2352;390
E;1549;4594;455
E;1550;7184;182
E;1551;8158;1665
E;1552;5579;10
E;1552;7775;64
E;1552;9093;1383
E;1554;1731;110
E;1555;5467;392
E;1555;9628;662
E;1556;3827;355
E;1557;4847;84
E;1557;5440;387
E;1558;2474;204
E;1558;3975;13
E;1558;6260;825
E;1558;6553;833
E;1559;5065;9
E;1560;1933;1234
E;1560;3748;175
E;1560;5754;572
E;1561;8215;790
E;1562;2179;717
E;1562;3987;73
E;1562;9081;1048
E;1562;9963;248
E;1563;1730;325
E;1564;5813;494
E;1565;2006;247
E;1565;6667;855
E;1566;9977;960
E;1567;2099;417
E;1568;2419;267
E;1568;4923;248
E;1569;3628;165
E;1569;6238;653
E;1570;4379;309
E;1571;2076;37
E;1572;4232;136
E;1572;6978;225
E;1573;7125;825
E;1574;4837;46
E;1576;9564;275
E;1577;9437;8
E;1578;6116;894
E;1578;7048;1040
E;1579;8505;84
E;1580;6905;246
E;1580;8420;11
E;1581;3244;213
E;1581;3861;477
E;1581;4450;17
E;1582;3976;42
E;1583;2332;397
E;1584;6136;357
E;1584;7674;338
E;1585;2847;347
E;1585;4423;207
E;1585;7077;543
E;1585;8810;63
E;1588;3990;516
E;1589;3037;66
E;1589;8453;358
E;1590;2749;257
E;1590;9705;199
E;1591;9295;91
E;1592;7817;171
E;1592;9052;1120
E;1592;9786;57
E;1593;5577;496
E;1593;6064;276
E;1594;2147;254
E;1594;7281;670
E;1595;5692;271
E;1595;7667;195
E;1596;2893;319
E;1596;4177;17
E;1596;5237;172
E;1596;8766;581
E;1597;6383;112
E;1597;7646;488
E;1599;2636;82
E;1599;3277;673
E;1599;7946;245
E;1600;1621;192
E;1600;5085;949
E;1602;4343;329
E;1602;4802;119
E;1602;6209;182
E;1603;1793;864
E;1603;6746;103
E;1603;7353;207
E;1604;2821;276
E;1604;3880;429
E;1604;8570;1185
E;1605;3828;413
E;1605;4695;621
E;1605;6610;126
E;1607;3642;322
E;1607;8823;1216
E;1608;6534;174
E;1608;7467;110
E;1609;4958;94
E;1609;8128;930
E;1610;3623;193
E;1610;6058;279
E;1610;6438;1036
E;1610;9456;336
E;1611;5117;250
E;1612;2797;382
E;1613;1663;44
E;1613;1749;97
E;1614;3194;214
E;1616;2519;256
E;1616;8454;316
E;1619;3455;11
E;1620;2954;400
E;1620;4477;364
E;1620;4770;131
E;1622;1952;67
E;1622;2145;428
E;1623;4280;683
E;1624;6361;470
E;1626;2017;252
E;1627;5460;240
E;1627;8889;182
E;1627;9178;134
E;1628;2540;243
E;1628;4548;478
E;1628;5015;242
E;1628;7324;459
E;1629;4994;687
E;1630;4170;124
E;1630;6694;299
E;1631;2040;11
E;1631;4243;36
E;1631;7732;179
E;1631;9730;1789
E;1632;3433;449
E;1633;2650;458
E;1634;5345;102
E;1637;1792;557
E;1638;2777;813
E;1638;2892;375
E;1640;2396;325
E;1640;3791;137
E;1641;6041;373
E;1641;7298;451
E;1643;5916;419
E;1645;2440;36
E;1645;5244;71
E;1645;5910;95
E;1645;7027;274
E;1648;6958;166
E;1649;5061;189
E;1650;4646;221
E;1652;3198;669
E;1652;5177;323
E;1653;6866;345
E;1654;2135;188
E;1654;5329;325
E;1655;9834;1374
E;1657;1803;97
E;1657;3600;806
E;1658;3275;201
E;1659;2870;113
E;1659;4985;1124
E;1660;1997;375
E;1660;2154;342
E;1661;4156;63
E;1661;7551;2010
E;1661;8738;116
E;1661;9295;33
E;1661;9753;455
E;1662;8960;116
E;1662;9411;58
E;1663;2187;816
E;1663;9203;526
E;1664;6901;307
E;1664;8002;241
E;1664;9677;1347
E;1664;9715;603
E;1665;4872;317
E;1665;5109;467
E;1666;1692;46
E;1666;5777;91
E;1666;8571;340
E;1667;5485;700
E;1667;7307;362
E;1669;1739;44
E;1670;2355;15
E;1671;6938;1132
E;1673;2686;158
E;1673;8341;309
E;1674;1719;296
E;1674;3505;770
E;1675;6801;657
E;1675;8312;2278
E;1676;2533;237
E;1678;4095;721
E;1678;5901;567
E;1680;5132;306
E;1680;6578;388
E;1681;6336;73
E;1681;7378;188
E;1682;5435;87
E;1683;8022;301
E;1685;2914;633
E;1685;6402;465
E;1686;2736;392
E;1686;6508;574
E;1688;3417;23
E;1691;6770;339
E;1692;3011;269
E;1693;3195;106
E;1693;4671;164
E;1695;1979;275
E;1695;2074;383
E;1695;3813;415
E;1695;4616;47
E;1696;3980;250
E;1696;5187;126
E;1696;9975;460
E;1697;5246;156
E;1698;2707;371
E;1698;9174;305
E;1699;1768;51
E;1699;4434;417
E;1699;7452;260
E;1699;7481;539
E;1699;9369;30
E;1701;2103;59
E;1701;4144;116
E;1701;5568;731
E;1701;5620;70
E;1701;6608;173
E;1701;7489;295
E;1702;2431;359
E;1702;4391;63
E;1702;7395;13
E;1702;7748;1185
E;1704;1832;362
E;1704;6888;251
E;1705;5536;238
E;1706;3109;540
E;1706;9820;127
E;1707;3752;30
E;1707;4069;408
E;1707;6137;242
E;1707;7284;502
E;1707;9843;606
E;1709;3045;26
E;1710;4701;16
E;1710;8470;178
E;1711;2330;417
E;1712;3150;541
E;1713;9143;81
E;1714;3618;30
E;1714;3838;312
E;1715;6049;517
E;1716;3687;201
E;1716;7345;453
E;1717;3529;595
E;1717;6928;246
E;1718;2677;111
E;1719;2257;261
E;1720;1964;299
E;1720;3081;456
E;1720;5024;305
E;1720;7488;1745
E;1721;3539;445
E;1721;7308;513
E;1722;3145;270
E;1722;8902;51
E;1723;6995;532
E;1724;5400;163
E;1724;8794;441
E;1725;3668;218
E;1726;8217;188
E;1727;3288;170
E;1727;6742;147
E;1727;8539;59
E;1729;2942;460
E;1730;3216;205
E;1730;6027;230
E;1730;6635;341
E;1731;7953;31
E;1731;9075;47
E;1731;9078;458
E;1731;9242;197
E;1732;9510;408
E;1733;2258;17
E;1733;2938;192
E;1733;5371;225
E;1734;8303;452
E;1735;3718;310
E;1735;5114;360
E;1735;7590;63
E;1736;1848;250
E;1738;5021;356
E;1738;5549;82
E;1739;2152;276
E;1739;2750;380
E;1739;4551;500
E;1740;8539;154
E;1741;4522;622
E;1741;6663;72
E;1741;6813;868
E;1741;8772;71
E;1743;5001;297
E;1743;7270;715
E;1744;9957;799
E;1745;2859;304
E;1745;3260;267
E;1747;8665;256
E;1748;7634;680
E;1749;5232;158
E;1750;7082;724
E;1750;7690;1027
E;1751;2034;220
E;1752;2599;320
E;1752;2603;53
E;1752;6364;26
E;1752;6870;128
E;1752;8619;58
E;1753;2563;684
E;1754;2615;323
E;1754;5976;587
E;1754;8454;339
E;1755;3586;402
E;1756;4745;1037
E;1756;4763;412
E;1757;4763;389
E;1757;5127;785
E;1760;3639;1108
E;1760;3692;440
E;1760;8196;739
E;1761;5779;140
E;1761;8141;30
E;1763;2299;410
E;1763;6368;129
E;1764;1966;211
E;1764;6563;1243
E;1764;9112;289
E;1765;2088;304
E;1765;3841;227
E;1765;5385;272
E;1765;9542;784
E;1766;2075;383
E;1766;9444;468
E;1767;2417;60
E;1767;7217;917
E;1767;8389;660
E;1769;2641;322
E;1770;8305;356
E;1771;2527;274
E;1772;2844;704
E;1772;3571;499
E;1772;7436;51
E;1773;3103;482
E;1773;5736;189
E;1773;8674;671
E;1774;2264;290
E;1774;3580;541
E;1774;9197;1062
E;1775;4037;49
E;1775;6181;101
E;1776;4139;242
E;1776;7249;342
E;1777;5705;584
E;1777;6330;43
E;1777;7839;812
E;1777;9570;121
E;1777;9894;14
E;1778;4924;523
E;1778;5331;134
E;1778;6229;1797
E;1779;9255;67
E;1779;9266;740
E;1779;9582;91
E;1780;4216;975
E;1781;5251;264
E;1781;5744;131
E;1781;8155;103
E;1781;8647;560
E;1782;2308;473
E;1784;3826;36
E;1784;5008;235
E;1784;5354;49
E;1785;1814;361
E;1787;8187;199
E;1787;9857;185
E;1788;2076;60
E;1788;5187;118
E;1788;8092;284
E;1788;8355;533
E;1789;1976;45
E;1789;4154;911
E;1789;8395;811
E;1790;8072;1042
E;1790;9193;895
E;1791;4813;245
E;1791;9125;191
E;1792;5532;210
E;1792;7328;103
E;1792;9497;1966
E;1794;1919;551
E;1794;2420;260
E;1794;3911;320
E;1795;8250;590
E;1797;7400;76
E;1798;3274;252
E;1799;5181;239
E;1800;6852;780
E;1801;2368;152
E;1801;7186;246
E;1802;2501;160
E;1802;6245;76
E;1802;8450;292
E;1803;2523;366
E;1804;6848;1876
E;1806;2064;426
E;1807;2100;519
E;1807;8986;102
E;1808;3716;318
E;1808;5112;428
E;1810;3499;86
E;1810;8826;201
E;1812;5942;353
E;1812;6888;3
E;1813;5347;175
E;1813;9305;157
E;1813;9584;265
E;1815;1861;207
E;1815;8971;86
E;1816;3245;460
E;1816;6646;253
E;1818;3275;178
E;1818;4990;492
E;1819;4599;306
E;1820;3359;274
E;1820;6365;371
E;1821;5554;207
E;1822;7456;194
E;1823;4437;87
E;1824;1931;267
E;1824;8979;74
E;1825;4036;896
E;1825;8922;658
E;1826;5602;234
E;1826;6253;100
E;1826;8687;526
E;1827;3491;603
E;1827;3711;172
E;1828;2474;237
E;1829;3471;66
E;1831;2247;326
E;1831;6886;95
E;1831;9611;289
E;1832;2565;113
E;1833;7195;560
E;1833;8726;608
E;1834;3035;19
E;1834;7647;297
E;1836;7009;294
E;1836;7375;418
E;1838;4970;188
E;1839;7597;551
E;1840;4209;305
E;1841;8634;582
E;1842;5299;539
E;1842;6353;55
E;1843;7037;40
E;1843;8661;164
E;1844;3770;302
E;1845;7401;230
E;1845;7670;364
E;1845;9571;431
E;1847;1987;14
E;1848;4738;28
E;1848;5250;839
E;1850;4078;36
E;1850;8364;76
E;1850;8594;816
E;1851;7097;174
E;1851;7877;2
E;1852;2530;447
E;1853;1971;20
E;1853;5174;49
E;1854;3341;690
E;1855;4982;733
E;1856;3152;174
E;1856;5340;588
E;1857;5800;370
E;1858;7897;90
E;1859;5418;398
E;1860;2633;149
E;1860;4788;242
E;1860;8172;37
E;1861;3741;656
E;1863;2975;11
E;1864;8885;877
E;1864;9336;311
E;1865;1992;286
E;1865;9238;351
E;1868;3844;386
E;1869;8127;52
E;1869;9611;127
E;1870;4765;506
E;1870;6147;573
E;1872;9379;396
E;1873;7821;204
E;1874;2119;433
E;1875;6884;377
E;1875;7132;652
E;1877;4369;297
E;1878;3583;360
E;1879;4841;346
E;1879;5202;264
E;1880;6403;277
E;1880;6571;56
E;1880;6815;26
E;1882;1965;730
E;1882;8675;381
E;1883;7103;676
E;1883;7261;535
E;1884;2316;69
E;1885;5883;412
E;1886;7814;766
E;1889;3500;287
E;1889;7967;76
E;1890;4578;58
E;1890;9511;2
E;1891;6382;226
E;1892;5931;537
E;1892;6206;111
E;1893;4604;19
E;1893;6117;384
E;1893;7403;281
E;1894;8802;639
E;1896;8853;461
E;1897;3203;325
E;1897;4109;615
E;1897;4955;54
E;1898;6924;775
E;1900;2462;397
E;1900;4164;218
E;1900;9687;380
E;1901;7637;288
E;1901;8367;465
E;1902;4884;266
E;1903;3526;31
E;1903;4952;42
E;1904;4723;540
E;1905;9611;123
E;1906;3548;305
E;1906;4274;282
E;1906;5095;83
E;1907;7490;527
E;1908;9991;379
E;1909;9421;535
E;1910;4412;34
E;1910;7413;1203
E;1912;2375;304
E;1912;3860;589
E;1912;9923;402
E;1913;6428;385
E;1915;8154;212
E;1917;2549;248
E;1917;5484;178
E;1918;4613;285
E;1918;6484;246
E;1920;3965;37
E;1920;8094;1218
E;1921;4891;1125
E;1921;7279;597
E;1922;2151;334
E;1923;6787;158
E;1923;8207;211
E;1924;4505;705
E;1925;8235;753
E;1926;4856;233
E;1926;6930;540
E;1927;2843;409
E;1927;2885;112
E;1927;5462;109
E;1928;4176;504
E;1928;7085;443
E;1930;2583;939
E;1931;4516;261
E;1932;7769;1239
E;1932;9866;297
E;1933;4331;32
E;1934;3397;306
E;1935;6801;566
E;1935;8577;336
E;1936;9053;270
E;1937;3118;864
E;1939;3414;160
E;1939;4536;897
E;1940;4497;272
E;1941;4834;563
E;1942;5444;542
E;1942;8562;153
E;1943;3971;553
E;1943;8903;209
E;1944;5563;18
E;1944;5678;366
E;1945;2043;218
E;1945;2294;312
E;1945;2581;248
E;1945;5098;572
E;1945;8382;1943
E;1946;3397;596
E;1946;3968;1100
E;1947;3225;903
E;1947;9972;466
E;1948;9853;175
E;1949;4996;747
E;1949;9586;138
E;1950;7689;149
E;1951;3561;510
E;1952;3731;141
E;1953;5917;606
E;1953;5954;405
E;1954;2053;432
E;1957;3098;427
E;1957;8067;421
E;1957;8901;363
E;1958;2917;251
E;1958;3450;873
E;1958;4739;570
E;1958;6774;210
E;1958;6826;385
E;1958;8506;31
E;1959;3564;127
E;1960;4351;3
E;1960;4555;585
E;1960;9560;4
E;1961;3267;35
E;1961;5229;803
E;1962;3165;610
E;1962;3489;654
E;1962;6768;955
E;1962;7279;146
E;1963;3118;253
E;1964;2694;640
E;1964;5300;224
E;1964;5997;47
E;1965;5260;264
E;1965;8773;90
E;1968;6835;361
E;1968;7900;471
E;1970;7469;784
E;1970;7777;471
E;1971;4291;19
E;1971;9124;705
E;1972;3345;505
E;1972;6033;279
E;1973;2661;468
E;1973;5478;767
E;1973;8622;121
E;1973;9895;575
E;1975;3344;378
E;1976;2562;558
E;1976;6459;459
E;1976;8496;297
E;1976;8676;394
E;1979;7230;102
E;1979;8113;520
E;1979;9728;73
E;1980;2990;113
E;1981;4329;1290
E;1981;7975;195
E;1982;6762;477
E;1985;4908;110
E;1985;6557;31
E;1986;6372;155
