E;27879;33532;7
E;27879;39723;9
E;27879;54471;44
E;27881;64048;1
E;27885;49406;2
E;27886;53702;4
E;27886;80071;34
E;27887;30468;2
E;27892;61422;10
E;27895;93886;9
E;27896;80722;1
E;27897;47821;15
E;27897;89780;3
E;27897;90201;7
E;27898;48918;3
E;27898;89577;20
E;27899;58619;17
E;27904;75818;10
E;27905;70667;0
E;27906;86915;8
E;27907;98241;5
E;27910;33772;21
E;27910;50828;2
E;27911;69791;0
E;27911;92839;5
E;27912;89332;14
E;27913;48267;7
E;27914;36143;0
E;27915;57857;10
E;27915;72386;1
E;27915;87959;8
E;27915;88379;16
E;27916;66278;7
E;27917;82626;5
E;27917;86353;5
E;27917;91719;0
E;27918;37511;18
E;27918;98994;3
E;27919;89278;1
E;27919;96492;2
E;27921;45967;9
E;27921;47535;6
E;27921;72168;1
E;27921;81142;4
E;27923;44001;10
E;27923;65374;3
E;27924;38051;6
E;27924;67728;15
E;27925;63037;7
E;27925;71923;0
E;27926;39270;1
E;27927;72439;3
E;27928;32127;3
E;27928;44986;5
E;27928;93019;5
E;27929;50656;13
E;27929;90856;10
E;27930;81473;12
E;27930;85826;2
E;27931;90612;6
E;27932;94976;40
E;27936;29889;1
E;27938;43390;19
E;27938;61398;9
E;27939;43493;9
E;27939;74090;6
E;27941;43146;0
E;27942;84527;13
E;27943;69121;7
E;27946;61750;1
E;27946;75709;1
E;27948;41535;9
E;27949;48313;15
E;27951;72088;7
E;27951;72699;16
E;27954;81328;1
E;27956;57073;5
E;27956;84471;14
E;27957;44109;11
E;27958;43183;12
E;27959;29823;0
E;27959;81355;1
E;27961;63221;9
E;27964;29865;6
E;27965;36324;1
E;27966;38893;6
E;27967;78891;2
E;27967;89151;4
E;27967;93382;2
E;27969;31209;12
E;27971;62721;4
E;27971;82966;7
E;27972;68287;7
E;27972;68485;14
E;27973;36810;5
E;27973;61075;2
E;27973;66790;8
E;27974;36172;5
E;27974;39867;3
E;27975;31415;3
E;27975;32410;4
E;27975;66272;0
E;27975;74558;3
E;27977;51458;4
E;27981;40765;10
E;27982;52069;24
E;27983;92729;2
E;27984;89438;28
E;27985;73898;1
E;27986;37755;0
E;27987;74986;20
E;27988;71014;0
E;27988;78239;2
E;27992;54089;3
E;27992;70357;3
E;27993;76736;15
E;27994;46488;16
E;27994;46930;0
E;27996;44841;22
E;27996;79738;9
E;27997;45375;4
E;27998;33956;7
E;27999;96188;4
E;28001;59973;5
E;28001;96887;12
E;28002;45296;10
E;28002;52734;5
E;28003;42724;17
E;28004;51097;0
E;28005;66722;2
E;28006;28054;0
E;28006;87259;6
E;28009;98287;32
E;28011;46295;8
E;28012;87930;2
E;28014;91918;5
E;28015;43312;4
E;28015;69310;10
E;28015;89321;25
E;28018;76811;6
E;28018;78343;0
E;28019;76812;1
E;28019;78439;9
E;28019;84757;12
E;28020;30720;9
E;28022;39231;6
E;28022;57163;2
E;28022;72359;1
E;28023;49658;4
E;28023;71747;12
E;28024;42340;9
E;28024;71367;0
E;28024;92743;5
E;28025;68279;5
E;28025;86270;0
E;28026;60079;10
E;28026;69716;8
E;28028;29585;4
E;28031;28388;4
E;28031;82971;7
E;28033;75970;8
E;28033;94399;2
E;28034;49789;9
E;28036;95372;0
E;28037;36105;1
E;28039;30405;3
E;28040;38195;10
E;28044;60742;4
E;28044;69995;0
E;28045;63041;6
E;28046;85860;16
E;28048;42458;5
E;28049;85550;3
E;28051;70691;9
E;28052;32779;7
E;28052;73474;9
E;28052;93296;17
E;28053;43815;0
E;28056;51603;9
E;28057;42606;8
E;28057;48755;17
E;28057;87331;17
E;28057;92300;14
E;28058;60793;8
E;28058;64064;3
E;28058;85059;0
E;28060;80702;22
E;28060;84726;19
E;28061;78963;2
E;28064;33829;5
E;28065;49347;3
E;28067;29894;5
E;28067;94225;16
E;28068;40268;14
E;28070;79985;0
E;28071;60292;2
E;28071;62198;0
E;28072;28201;0
E;28075;40367;3
E;28076;66193;1
E;28078;48148;9
E;28079;69623;3
E;28080;96208;20
E;28086;59020;9
E;28087;42390;4
E;28088;35249;15
E;28089;48495;0
E;28089;65691;5
E;28092;33893;0
E;28092;35867;11
E;28092;53603;14
E;28093;45724;9
E;28093;61382;5
E;28095;29725;7
E;28095;46408;4
E;28095;60082;2
E;28095;98872;3
E;28096;58238;16
E;28096;91309;3
E;28097;40903;5
E;28097;66103;5
E;28099;39520;6
E;28101;40477;3
E;28102;66428;15
E;28102;66594;8
E;28103;45451;9
E;28103;69448;2
E;28106;98006;2
E;28107;60127;2
E;28108;70367;5
E;28110;65271;4
E;28112;59174;0
E;28113;56484;9
E;28113;58025;5
E;28115;60219;10
E;28115;70569;3
E;28116;69820;4
E;28117;50542;14
E;28119;73669;24
E;28120;53713;4
E;28120;62199;1
E;28120;86808;2
E;28122;49663;2
E;28123;46558;14
E;28124;55725;5
E;28124;71675;4
E;28124;80765;4
E;28125;67044;9
E;28126;70797;2
E;28129;44005;1
E;28131;49560;1
E;28132;56505;4
E;28134;45040;0
E;28135;94036;3
E;28138;63447;2
E;28138;87075;8
E;28140;82263;1
E;28142;58143;3
E;28143;48305;3
E;28146;53979;22
E;28147;92119;1
E;28148;32467;3
E;28149;76910;4
E;28150;94107;1
E;28151;94990;6
E;28154;52787;4
E;28154;65826;3
E;28155;49034;2
E;28155;66882;3
E;28156;67218;14
E;28158;69884;26
E;28160;78773;9
E;28160;81662;10
E;28161;57222;15
E;28164;57193;4
E;28165;41051;7
E;28167;68477;22
E;28168;42878;0
E;28169;72087;12
E;28170;70244;6
E;28171;56239;6
E;28173;28936;6
E;28173;34820;3
E;28177;65427;5
E;28178;42648;11
E;28179;31187;5
E;28179;73447;7
E;28179;95417;1
E;28183;60112;6
E;28184;33727;2
E;28184;50074;5
E;28185;33400;3
E;28185;40581;13
E;28185;98657;6
E;28186;46940;5
E;28186;47693;8
E;28187;40221;14
E;28187;85128;11
E;28189;54929;9
E;28190;98382;1
E;28191;98191;13
E;28196;99143;7
E;28197;67535;15
E;28197;84989;4
E;28199;37526;3
E;28200;78078;9
E;28201;66906;3
E;28202;59802;4
E;28202;75120;6
E;28203;64074;5
E;28204;32092;1
E;28204;55382;2
E;28204;93971;8
E;28205;65028;18
E;28209;78463;10
E;28210;48514;12
E;28211;42504;2
E;28212;84552;15
E;28213;33091;2
E;28213;92876;8
E;28213;93781;14
E;28216;44377;14
E;28217;39768;10
E;28217;68371;15
E;28218;54029;14
E;28221;60951;18
E;28221;84048;3
E;28223;57993;0
E;28223;60588;9
E;28224;55313;4
E;28225;31375;2
E;28226;60237;0
E;28226;65332;0
E;28226;83135;1
E;28227;51234;9
E;28227;62576;6
E;28228;42400;6
E;28228;72727;18
E;28228;88557;21
E;28230;54624;8
E;28234;60215;14
E;28234;74551;4
E;28235;47560;21
E;28238;74404;4
E;28238;96296;6
E;28239;96750;51
E;28241;56312;18
E;28242;84067;1
E;28242;85272;1
E;28243;34316;17
E;28244;94057;13
E;28246;51183;11
E;28247;76480;2
E;28249;58994;1
E;28250;74565;6
E;28251;86679;6
E;28253;47392;0
E;28253;60381;5
E;28255;30903;4
E;28256;31119;0
E;28256;32054;3
E;28258;51293;2
E;28259;73766;3
E;28260;63073;4
E;28261;83724;6
E;28262;36962;15
E;28262;46491;11
E;28262;78811;7
E;28263;32202;17
E;28264;57028;0
E;28265;75692;6
E;28266;82096;6
E;28267;95042;0
E;28269;35034;10
E;28269;51067;10
E;28270;41175;3
E;28271;29545;6
E;28271;85408;12
E;28272;54797;4
E;28272;66461;31
E;28273;44530;18
E;28273;52385;5
E;28273;56597;4
E;28274;48397;4
E;28275;58583;15
E;28276;46507;3
E;28277;76835;4
E;28278;94670;6
E;28279;36051;3
E;28279;64728;6
E;28280;84424;3
E;28281;89236;2
E;28283;29899;1
E;28283;50163;7
E;28284;34764;9
E;28284;48748;5
E;28284;81211;7
E;28285;74893;5
E;28286;35634;0
E;28287;51631;1
E;28288;63407;0
E;28288;82036;32
E;28291;88698;11
E;28292;30660;7
E;28292;95798;19
E;28293;28777;2
E;28293;32240;9
E;28293;32502;13
E;28294;35108;1
E;28294;42624;2
E;28295;75355;33
E;28295;97394;24
E;28296;40997;1
E;28296;89316;7
E;28297;69897;11
E;28298;67387;5
E;28298;77527;3
E;28299;32992;1
E;28299;59097;2
E;28299;80713;4
E;28300;48649;5
E;28300;58284;0
E;28300;84910;14
E;28300;97799;18
E;28302;60467;16
E;28303;29687;2
E;28304;32856;2
E;28304;54532;18
E;28304;58685;3
E;28305;74775;2
E;28305;85169;1
E;28306;32488;4
E;28306;86488;2
E;28309;30336;8
E;28310;44793;7
E;28311;88620;10
E;28312;75007;2
E;28313;29342;0
E;28316;40455;2
E;28316;51091;1
E;28316;95195;1
E;28317;42981;4
E;28317;60905;7
E;28318;84161;7
E;28319;95313;11
E;28320;73370;7
E;28320;74957;13
E;28321;43491;6
E;28322;31837;7
E;28323;52191;17
E;28325;49415;3
E;28325;63843;4
E;28325;88091;5
E;28326;74132;9
E;28326;80871;11
E;28328;78685;4
E;28329;33550;1
E;28329;91378;17
E;28330;84050;22
E;28330;92342;24
E;28334;93389;1
E;28336;79665;10
E;28337;39351;0
E;28341;33210;11
E;28342;33428;2
E;28343;90109;5
E;28345;33940;21
E;28347;49551;8
E;28349;33341;3
E;28349;36355;4
E;28350;47007;0
E;28350;66197;1
E;28352;74183;7
E;28353;45659;7
E;28354;36262;11
E;28354;90222;37
E;28355;47606;6
E;28356;46573;19
E;28357;63032;7
E;28357;96222;13
E;28358;66180;4
E;28360;38495;2
E;28360;70476;1
E;28360;79424;3
E;28362;69748;2
E;28363;98477;1
E;28365;32686;0
E;28368;55256;11
E;28369;97648;8
E;28370;36215;6
E;28370;89316;11
E;28371;37042;3
E;28371;90536;11
E;28372;43034;3
E;28372;45348;5
E;28374;77507;2
E;28374;90621;1
E;28374;97621;26
E;28375;87226;13
E;28376;55992;7
E;28376;79223;0
E;28378;73789;2
E;28380;80123;5
E;28382;29403;2
E;28383;81608;13
E;28384;71715;3
E;28385;28616;5
E;28385;44959;28
E;28387;64335;0
E;28396;43727;0
E;28398;60877;6
E;28398;72483;14
E;28399;33128;7
E;28400;34876;8
E;28401;76073;10
E;28401;85611;3
E;28402;76179;33
E;28405;54511;14
E;28405;63654;5
E;28405;82879;6
E;28405;99122;4
E;28406;44770;2
E;28406;86137;21
E;28407;45914;11
E;28408;63190;2
E;28409;37448;3
E;28409;42579;21
E;28409;44683;1
E;28409;57579;5
E;28410;71412;13
E;28410;84000;9
E;28411;59617;4
E;28411;76403;14
E;28412;85624;3
E;28415;92273;3
E;28416;47448;11
E;28416;81421;15
E;28416;99703;15
E;28418;35601;2
E;28418;79146;3
E;28419;79483;5
E;28420;95901;13
E;28422;68880;11
E;28423;51021;7
E;28423;88034;20
E;28424;56537;6
E;28424;90694;18
E;28425;63576;15
E;28426;79341;6
E;28427;78097;7
E;28428;54392;1
E;28428;70093;7
E;28429;60919;14
E;28430;35123;17
E;28431;29847;11
E;28433;84223;9
E;28434;65163;4
E;28434;69915;13
E;28436;33338;6
E;28436;89488;13
E;28437;48509;7
E;28439;73081;12
E;28440;57452;6
E;28441;32889;0
E;28441;43142;4
E;28441;86510;3
E;28444;50509;3
E;28444;79616;2
E;28445;29886;8
E;28445;75682;11
E;28446;71544;0
E;28447;33997;10
E;28449;57944;4
E;28449;92097;5
E;28450;43227;3
E;28450;58904;8
E;28451;44714;1
E;28452;46347;3
E;28452;95277;32
E;28453;51284;10
E;28454;54613;16
E;28454;58815;3
E;28454;95019;0
E;28457;31053;9
E;28457;40008;1
E;28459;79579;3
E;28460;84383;3
E;28461;39591;1
E;28461;88474;6
E;28463;43565;11
E;28463;97538;11
E;28464;87379;12
E;28466;29335;7
E;28466;40065;8
E;28466;90112;3
E;28467;57244;2
E;28468;28821;23
E;28470;99793;12
E;28471;60805;13
E;28471;74848;24
E;28472;83546;3
E;28473;35631;3
E;28475;33682;6
E;28475;54269;3
E;28476;33992;0
E;28476;65880;19
E;28476;80214;12
E;28477;33544;2
E;28478;35732;0
E;28479;45633;17
E;28479;79942;5
E;28481;93220;11
E;28482;29553;3
E;28482;40204;4
E;28483;80878;5
E;28483;85502;9
E;28484;68216;10
E;28485;29057;14
E;28485;52624;4
E;28487;67784;4
E;28487;82620;4
E;28487;85536;21
E;28489;87330;1
E;28492;77625;6
E;28492;81710;14
E;28492;94213;8
E;28493;87315;0
E;28496;55558;6
E;28497;71506;2
E;28498;88904;20
E;28499;91865;4
E;28502;52670;3
E;28502;81040;5
E;28503;47003;19
E;28504;43684;6
E;28506;56360;1
E;28506;87038;10
E;28507;66245;5
E;28508;61700;12
E;28509;77965;2
E;28509;93699;3
E;28511;94163;2
E;28512;57322;12
E;28515;35817;8
E;28516;40659;4
E;28516;58879;8
E;28516;76405;17
E;28517;38610;2
E;28517;69240;3
E;28519;53745;8
E;28520;89406;6
E;28520;89953;5
E;28521;41196;4
E;28521;45502;3
E;28524;60361;3
E;28526;75172;11
E;28526;82760;5
E;28527;37779;8
E;28528;69714;0
E;28529;28978;6
E;28529;78174;4
E;28530;39395;6
E;28533;66543;3
E;28534;42794;1
E;28536;89589;5
E;28537;74428;9
E;28538;87915;2
E;28540;35115;5
E;28540;50043;4
E;28540;55158;4
E;28540;71079;5
E;28540;80360;11
E;28540;92595;23
E;28541;31128;11
E;28541;76321;1
E;28544;38495;2
E;28544;63264;9
E;28547;31119;3
E;28548;36716;4
E;28549;33850;12
E;28549;69519;11
E;28550;56785;10
E;28551;34060;0
E;28551;53857;11
E;28551;60779;2
E;28551;78132;3
E;28553;75302;2
E;28555;87158;2
E;28556;81961;4
E;28558;41074;5
E;28558;77626;6
E;28558;88460;4
E;28558;98440;30
E;28559;39894;3
E;28561;66580;0
E;28561;82922;3
E;28564;30547;4
E;28564;44521;5
E;28564;50888;11
E;28564;84898;6
E;28565;79512;17
E;28566;94856;1
E;28567;73036;4
E;28568;67132;4
E;28569;94969;8
E;28570;85978;6
E;28571;46656;0
E;28572;58313;3
E;28579;42069;6
E;28580;32215;6
E;28580;40313;0
E;28582;37063;3
E;28583;50993;8
E;28583;55877;10
E;28584;45948;13
E;28586;40474;13
E;28587;43010;6
E;28588;37555;3
E;28588;87329;1
E;28588;95384;11
E;28589;29209;4
E;28589;46425;1
E;28589;73069;3
E;28589;74764;1
E;28590;31781;8
E;28590;42569;2
E;28590;59336;6
E;28590;73240;0
E;28591;45966;9
E;28591;90553;7
E;28594;32158;8
E;28594;65382;6
E;28596;35110;7
E;28596;46976;6
E;28597;90802;5
E;28597;91213;4
E;28598;91921;4
E;28599;51015;11
E;28599;75871;3
E;28600;34730;11
E;28600;81236;10
E;28601;28679;10
E;28605;39464;10
E;28607;45302;6
E;28607;94030;17
E;28608;95218;3
E;28609;60731;15
E;28609;97882;6
E;28610;55654;16
E;28610;98677;7
E;28611;36159;3
E;28611;38384;4
E;28612;55431;7
E;28612;56931;19
E;28612;88104;0
E;28613;91930;1
E;28615;34331;7
E;28615;40460;21
E;28617;78343;4
E;28619;61136;2
E;28620;87956;9
E;28620;93127;29
E;28621;30896;1
E;28621;96232;3
E;28623;58226;1
E;28623;84713;10
E;28624;43101;1
E;28624;56276;2
E;28625;92665;3
E;28627;43272;0
E;28627;89806;9
E;28629;61422;5
E;28629;83882;6
E;28630;32982;5
E;28630;99463;39
E;28633;63817;1
E;28635;62350;1
E;28635;93834;7
E;28638;41952;13
E;28639;82494;0
E;28639;89940;9
E;28640;46482;8
E;28641;68288;10
E;28641;76149;2
E;28643;42762;5
E;28644;38703;7
E;28645;65890;2
E;28645;84594;2
E;28646;40363;5
E;28646;44919;3
E;28646;74439;4
E;28647;84701;6
E;28649;83355;2
E;28649;95948;6
E;28651;62346;6
E;28651;89459;8
E;28652;84683;6
E;28654;62058;2
E;28654;78594;1
E;28656;28861;11
E;28657;50164;1
E;28661;85394;8
E;28661;90850;3
E;28662;56851;10
E;28663;47863;4
E;28664;89165;8
E;28666;38666;12
E;28667;30305;3
E;28669;33007;1
E;28669;40905;4
E;28670;55590;23
E;28670;96739;4
E;28671;30773;0
E;28671;81221;5
E;28671;99812;2
E;28675;52959;2
E;28676;66716;4
E;28676;79095;4
E;28677;40442;5
E;28677;58483;4
E;28677;82611;3
E;28677;86369;7
E;28678;70118;12
E;28678;77433;10
E;28679;66766;4
E;28680;89644;0
E;28681;49017;2
E;28682;70929;2
E;28684;28927;10
E;28684;52862;0
E;28684;63874;7
E;28685;55680;6
E;28686;64874;7
E;28687;94775;12
E;28688;85431;9
E;28688;95699;9
E;28689;79567;6
E;28691;66312;20
E;28692;32753;1
E;28695;33018;1
E;28697;36517;5
E;28697;91175;12
E;28698;33907;4
E;28699;53004;9
E;28700;96967;5
E;28702;86687;12
E;28702;94188;7
E;28703;81611;0
E;28704;48199;12
E;28704;84473;9
E;28704;91870;0
E;28705;51855;11
E;28706;42385;8
E;28707;50782;9
E;28708;28770;5
E;28709;71676;9
E;28710;43012;7
E;28710;79568;6
E;28712;54654;11
E;28712;92229;2
E;28714;40628;5
E;28714;59098;4
E;28715;29260;2
E;28716;79659;7
E;28717;32417;19
E;28717;48461;22
E;28717;58840;8
E;28719;56339;0
E;28721;34236;4
E;28724;45878;1
E;28724;47173;1
E;28725;63994;8
E;28725;93825;6
E;28727;39282;3
E;28731;37221;9
E;28731;52448;10
E;28733;55244;1
E;28734;69452;0
E;28736;31041;0
E;28736;65978;9
E;28736;68924;2
E;28736;99807;5
E;28737;82979;27
E;28738;94097;11
E;28740;74838;12
E;28741;64286;18
E;28742;94696;25
E;28743;43604;5
E;28744;75291;3
E;28745;91646;8
E;28746;77246;12
E;28748;78506;4
E;28749;97053;4
E;28751;57253;21
E;28751;78605;5
E;28751;83692;5
E;28752;76570;15
E;28753;65981;11
E;28753;95190;3
E;28753;99902;20
E;28754;62721;4
E;28755;42116;6
E;28755;84384;23
E;28757;83886;6
E;28757;91877;5
E;28758;56499;9
E;28761;91772;11
E;28762;51175;5
E;28763;56983;22
E;28763;60745;3
E;28764;97773;7
E;28766;40375;11
E;28767;40369;6
E;28767;65994;12
E;28768;52744;10
E;28768;66715;5
E;28769;85977;0
E;28769;94756;2
E;28771;93121;2
E;28773;33076;6
E;28773;63224;4
E;28774;48414;3
E;28774;69306;5
E;28775;29336;9
E;28776;44202;8
E;28776;46199;3
E;28776;77381;3
E;28776;89567;5
E;28777;44280;4
E;28777;67676;8
E;28778;79113;3
E;28778;80538;2
E;28780;35342;2
E;28782;64612;3
E;28783;43381;0
E;28783;92920;10
E;28783;95477;3
E;28784;31786;4
E;28784;70827;14
E;28785;32721;5
E;28786;85558;21
E;28787;45015;2
E;28787;53103;22
E;28787;69962;4
E;28791;79692;6
E;28792;55568;1
E;28794;30548;6
E;28796;50684;0
E;28796;79838;7
E;28799;57711;4
E;28799;65747;4
E;28801;71450;20
E;28802;32780;4
E;28802;60309;18
E;28802;74839;3
E;28804;60502;0
E;28804;98864;2
E;28805;33166;8
E;28805;80676;1
E;28805;95811;5
E;28806;93211;0
E;28807;40301;0
E;28807;44642;11
E;28807;91429;4
E;28808;49682;11
E;28809;92833;12
E;28813;93754;3
E;28814;61085;5
E;28814;83768;3
E;28817;77480;1
E;28817;80426;2
E;28818;48478;0
E;28820;46469;4
E;28822;95310;13
E;28823;53247;10
E;28824;31689;0
E;28824;41882;6
E;28824;83077;3
E;28824;97008;5
E;28826;40011;0
E;28826;90043;15
E;28828;48290;17
E;28828;98245;5
E;28829;36458;7
E;28829;50548;9
E;28831;43682;7
E;28832;36790;7
E;28832;57759;3
E;28835;47637;4
E;28835;85084;2
E;28836;44505;9
E;28837;41377;24
E;28837;80548;16
E;28837;81492;9
E;28837;88030;6
E;28839;35758;11
E;28839;36788;7
E;28839;43200;6
E;28840;34804;5
E;28840;52036;4
E;28841;48125;8
E;28842;41735;1
E;28842;85871;11
E;28845;48419;13
E;28845;69859;10
E;28847;31933;4
E;28847;33055;2
E;28850;39710;7
E;28850;74052;4
E;28854;78210;5
E;28855;82444;0
E;28856;95170;4
E;28857;74636;2
E;28857;80413;10
E;28858;42537;9
E;28858;46173;9
E;28858;91345;2
E;28858;96641;26
E;28859;82972;1
E;28860;68321;5
E;28860;96260;26
E;28862;60005;13
E;28863;45046;10
E;28864;36335;1
E;28864;40266;13
E;28864;42489;8
E;28864;45197;0
E;28864;76097;4
E;28865;89016;4
E;28866;73475;0
E;28866;92359;1
E;28868;34600;6
E;28869;96882;7
E;28870;66177;2
E;28872;32728;4
E;28874;44233;1
E;28874;46444;6
E;28875;65904;10
E;28876;95873;1
E;28877;34544;13
E;28878;37739;1
E;28879;37878;3
E;28879;96876;7
E;28880;50272;2
E;28880;80391;7
E;28880;85333;1
E;28882;47844;13
E;28882;52518;4
E;28883;97350;2
E;28886;66296;11
E;28887;75519;4
E;28888;67162;3
E;28892;37317;4
E;28893;41114;1
E;28893;62095;14
E;28894;99325;2
E;28895;34207;8
E;28895;61851;13
E;28895;72970;2
E;28895;92118;9
E;28896;57734;1
E;28896;80708;15
E;28897;99732;13
E;28900;68300;18
E;28903;91398;11
E;28905;75586;3
E;28906;41993;8
E;28906;73653;10
E;28906;78719;14
E;28910;37910;3
E;28910;47447;2
E;28912;54675;4
E;28917;85091;16
E;28918;35459;0
E;28918;62812;12
E;28918;87142;22
E;28918;99609;0
E;28920;89978;11
E;28921;79278;4
E;28922;38284;22
E;28923;61882;5
E;28925;38091;8
E;28927;55205;1
E;28927;98013;36
E;28928;54655;19
E;28929;63915;1
E;28929;66196;11
E;28931;92466;8
E;28934;45239;2
E;28934;54909;1
E;28937;30497;4
E;28940;41277;10
E;28942;52583;0
E;28943;53674;3
E;28944;93848;3
E;28945;57205;32
E;28945;66098;11
E;28945;87640;13
E;28948;74273;18
E;28949;99343;17
E;28951;50061;8
E;28951;62931;9
E;28951;91612;6
E;28953;60100;16
E;28954;48975;3
E;28954;75098;24
E;28955;44767;2
E;28957;78309;15
E;28958;30527;10
E;28960;37796;8
E;28960;77624;1
E;28962;88279;5
E;28963;78612;12
E;28968;33034;6
E;28969;58920;0
E;28969;89217;10
E;28971;37960;4
E;28971;60190;6
E;28971;68872;2
E;28972;43898;7
E;28974;99510;2
E;28975;34765;18
E;28975;74817;15
E;28975;97660;4
E;28976;53948;13
E;28977;48710;2
E;28979;67726;6
E;28981;41770;10
E;28984;33467;13
E;28985;35154;13
E;28986;41797;1
E;28986;71644;0
E;28986;78715;0
E;28988;31864;6
E;28989;91085;23
E;28990;72247;1
E;28992;39540;4
E;28992;63839;5
E;28993;71563;2
E;28993;76412;0
E;28994;43573;2
E;28996;52825;4
E;28999;76410;14
E;29000;29617;12
E;29001;66334;11
E;29002;52188;2
E;29003;57636;4
E;29004;30638;25
E;29004;68242;2
E;29006;30400;4
E;29006;50135;4
E;29006;90132;5
E;29006;92913;4
E;29009;33530;5
E;29009;60225;1
E;29010;43163;25
E;29010;56166;0
E;29010;83428;3
E;29013;39747;2
E;29013;80613;9
E;29013;94154;4
E;29014;39399;6
E;29016;53903;8
E;29016;88401;14
E;29017;35037;12
E;29017;62484;14
E;29018;83011;0
E;29019;56811;20
E;29020;82648;2
E;29021;71421;18
E;29022;56945;0
E;29022;68148;5
E;29022;79241;5
E;29022;86767;7
E;29024;63757;2
E;29026;40240;17
E;29028;89795;2
E;29029;65339;42
E;29030;43871;9
E;29030;65840;10
E;29032;45024;2
E;29032;85211;3
E;29033;56769;5
E;29034;36319;11
E;29035;29935;10
E;29035;38686;2
E;29035;48430;4
E;29035;53307;7
E;29035;98627;32
E;29036;42770;20
E;29037;56517;1
E;29037;58684;11
E;29039;61449;10
E;29040;75644;4
E;29040;89249;14
E;29041;69075;5
E;29044;42007;1
E;29044;55226;8
E;29044;77418;4
E;29047;80961;4
E;29047;97812;1
E;29048;38367;0
E;29048;72945;5
E;29049;72603;1
E;29050;71888;2
E;29051;40989;13
E;29052;39317;1
E;29052;78074;12
E;29053;75405;5
E;29053;76970;5
E;29053;87751;3
E;29055;60142;2
E;29055;67246;18
E;29056;67055;24
E;29060;70275;16
E;29060;83227;6
E;29060;93476;0
E;29061;37362;1
E;29063;39214;10
E;29065;30709;9
E;29065;44129;10
E;29065;73318;12
E;29066;50331;0
E;29068;70586;11
E;29069;41029;12
E;29069;76853;15
E;29070;72167;10
E;29070;73994;3
E;29071;30610;3
E;29072;90877;5
E;29075;98206;1
E;29076;35918;1
E;29078;41703;4
E;29078;67816;6
E;29078;93761;6
E;29079;55478;1
E;29080;55268;0
E;29083;33059;4
E;29084;75459;3
E;29087;42528;9
E;29087;91619;16
E;29089;82122;17
E;29090;79541;8
E;29091;40916;15
E;29091;41296;1
E;29093;37543;7
E;29094;76298;14
E;29095;83977;2
E;29095;88991;27
E;29096;31833;7
E;29096;75777;10
E;29097;89512;11
E;29098;44618;5
E;29098;63133;3
E;29099;42186;5
E;29099;98779;4
E;29100;74687;13
E;29101;31060;5
E;29102;46188;6
E;29102;81529;8
E;29103;32390;3
E;29103;46327;3
E;29103;53834;7
E;29106;80970;21
E;29107;51322;14
E;29108;30523;1
E;29108;70308;0
E;29109;36727;3
E;29110;98226;12
E;29111;48221;3
E;29111;55993;1
E;29112;83643;4
E;29112;96047;7
E;29113;92475;3
E;29115;35486;2
E;29116;47496;13
E;29116;60205;4
E;29118;30957;13
E;29118;59091;21
E;29119;82924;1
E;29120;36634;8
E;29120;54720;18
E;29120;72818;4
E;29122;82517;13
E;29122;86027;10
E;29125;35883;6
E;29127;46785;3
E;29129;39605;13
E;29130;29791;11
E;29132;46971;10
E;29134;36453;7
E;29134;51395;9
E;29135;68522;7
E;29136;50195;4
E;29139;82643;12
E;29140;71229;8
E;29140;73424;5
E;29142;63900;12
E;29142;75235;11
E;29143;33657;4
E;29144;49407;3
E;29144;70414;23
E;29145;68181;11
E;29145;88659;1
E;29146;50242;1
E;29147;43195;6
E;29148;31854;12
E;29151;56258;1
E;29152;50995;2
E;29153;34306;9
E;29154;42044;7
E;29154;91135;3
E;29154;94951;4
E;29156;33798;5
E;29156;42360;5
E;29156;44383;3
E;29160;32926;4
E;29162;48489;6
E;29163;29324;5
E;29163;54177;1
E;29164;68499;11
E;29165;80193;11
E;29166;43780;6
E;29168;30420;1
E;29168;44209;12
E;29168;55291;7
E;29170;35998;11
E;29175;47806;1
E;29175;53160;9
E;29176;34233;11
E;29177;44101;12
E;29179;39059;9
E;29181;72199;2
E;29181;81151;0
E;29183;33379;8
E;29186;68224;4
E;29187;79313;5
E;29188;51291;14
E;29189;29885;2
E;29190;30874;3
E;29190;58477;14
E;29190;91534;1
E;29190;95887;10
E;29192;29309;7
E;29192;76654;5
E;29194;29246;4
E;29196;43717;8
E;29196;53276;15
E;29196;70797;8
E;29197;30504;7
E;29197;74308;2
E;29200;68040;37
E;29201;34762;1
E;29201;75077;3
E;29202;30970;3
E;29203;59758;7
E;29204;33395;7
E;29205;93679;3
E;29206;96639;3
E;29207;71805;7
E;29208;33429;1
E;29208;42322;0
E;29209;57793;3
E;29212;76081;2
E;29213;67755;9
E;29215;31428;6
E;29215;72762;2
E;29216;70220;8
E;29216;73440;0
E;29218;29651;22
E;29219;87902;5
E;29220;29732;8
E;29220;61597;4
E;29221;62127;10
E;29223;54926;3
E;29224;81985;15
E;29225;36739;6
E;29227;37634;1
E;29228;79392;12
E;29228;87313;3
E;29229;49253;4
E;29231;61742;11
E;29231;70912;12
E;29234;46339;7
E;29235;46186;7
E;29235;92583;0
E;29239;53762;12
E;29239;76362;14
E;29240;36404;0
E;29240;84535;9
E;29242;92840;2
E;29244;88440;4
E;29246;53238;0
E;29246;54028;2
E;29246;62577;27
E;29246;69797;0
E;29247;39407;1
E;29247;41214;9
E;29247;75732;1
E;29247;85419;13
