E;5334;5478;88
E;5334;6536;78
E;5334;6741;93
E;5334;6972;24
E;5334;9055;96
E;5334;9332;45
E;5334;9502;16
E;5334;9767;48
E;5335;6508;81
E;5336;7239;4
E;5336;7653;90
E;5336;8004;21
E;5336;8499;75
E;5337;5932;82
E;5337;7501;59
E;5338;5712;85
E;5338;7003;3
E;5338;7979;47
E;5338;8748;29
E;5338;8956;97
E;5338;9137;71
E;5338;9297;60
E;5339;6442;37
E;5339;8554;96
E;5339;8600;24
E;5340;6838;50
E;5340;6938;69
E;5340;7527;8
E;5340;7532;32
E;5340;7760;48
E;5340;9186;42
E;5340;9668;15
E;5341;5514;23
E;5341;6313;42
E;5341;8515;13
E;5341;8696;48
E;5342;6331;27
E;5342;7035;71
E;5342;7597;13
E;5343;6246;80
E;5343;7499;97
E;5343;7720;64
E;5344;7802;67
E;5345;6135;51
E;5345;7376;94
E;5345;7523;23
E;5345;9709;65
E;5346;5922;84
E;5346;6158;46
E;5346;6451;60
E;5346;6898;19
E;5346;7174;55
E;5346;8903;52
E;5346;9204;53
E;5347;5400;8
E;5347;7620;68
E;5347;8547;71
E;5347;8726;87
E;5348;6524;25
E;5348;8583;47
E;5348;9083;7
E;5348;9666;86
E;5348;9899;44
E;5349;5929;14
E;5349;6820;22
E;5350;5455;60
E;5350;8455;16
E;5350;8788;56
E;5351;7100;6
E;5351;8094;26
E;5351;8312;40
E;5352;5713;71
E;5352;6033;97
E;5352;6813;59
E;5352;7274;98
E;5352;7808;47
E;5352;7867;46
E;5353;5720;84
E;5354;6595;95
E;5354;7277;17
E;5355;6089;73
E;5355;7568;87
E;5355;8757;72
E;5356;6285;25
E;5356;6572;23
E;5356;8549;72
E;5357;7535;98
E;5359;5605;2
E;5359;9355;98
E;5360;5886;7
E;5360;8018;11
E;5360;8559;36
E;5361;6126;95
E;5361;6469;49
E;5361;8133;11
E;5361;8807;92
E;5361;9997;52
E;5362;6768;22
E;5362;6796;49
E;5362;8065;16
E;5362;8347;48
E;5362;8419;50
E;5362;8821;75
E;5362;9328;32
E;5362;9748;80
E;5363;6228;30
E;5363;7154;43
E;5363;7613;58
E;5363;8409;16
E;5363;8569;93
E;5363;8748;72
E;5363;9855;36
E;5364;5416;69
E;5364;5653;12
E;5364;6975;16
E;5364;9321;35
E;5364;9810;33
E;5365;6360;39
E;5366;6821;24
E;5366;9463;73
E;5367;6422;53
E;5367;7963;64
E;5367;8399;84
E;5367;8661;36
E;5367;9635;25
E;5368;5931;99
E;5368;6582;28
E;5369;8505;23
E;5369;9429;81
E;5369;9945;58
E;5370;5509;62
E;5370;5582;54
E;5371;7598;40
E;5371;7863;85
E;5371;8852;52
E;5371;9999;10
E;5372;5481;15
E;5372;5557;62
E;5372;6750;99
E;5372;8444;48
E;5372;9920;22
E;5373;6766;91
E;5373;7277;30
E;5373;8498;58
E;5373;8734;38
E;5373;8906;47
E;5374;5949;64
E;5375;5757;86
E;5376;8151;90
E;5376;8935;8
E;5376;9757;6
E;5377;5763;17
E;5377;7173;14
E;5377;7588;51
E;5377;8178;57
E;5377;9059;62
E;5377;9091;16
E;5377;9526;69
E;5378;5533;70
E;5378;5937;55
E;5378;8656;44
E;5378;9303;3
E;5378;9692;14
E;5378;9784;37
E;5379;5727;58
E;5379;8794;17
E;5379;9174;31
E;5379;9347;88
E;5380;6625;80
E;5380;6984;23
E;5381;7761;58
E;5383;5890;11
E;5383;6376;97
E;5383;6924;87
E;5383;7463;0
E;5383;8628;31
E;5383;9937;71
E;5384;8449;89
E;5385;6077;9
E;5385;8278;14
E;5385;9680;77
E;5386;5802;56
E;5386;6430;76
E;5386;7071;48
E;5386;8163;74
E;5386;8337;30
E;5386;9620;97
E;5387;6018;73
E;5387;6745;92
E;5387;7097;15
E;5387;8443;5
E;5387;8496;30
E;5388;6472;87
E;5388;7244;53
E;5388;7555;46
E;5388;7620;57
E;5388;7975;96
E;5388;8479;68
E;5388;9369;62
E;5389;5891;77
E;5389;9132;12
E;5389;9601;79
E;5390;5959;31
E;5390;6021;10
E;5390;6793;12
E;5391;6591;51
E;5391;9363;72
E;5392;7703;20
E;5392;8507;71
E;5392;8893;75
E;5393;6996;50
E;5393;7064;90
E;5393;7093;33
E;5393;7686;71
E;5393;8286;9
E;5393;8305;37
E;5393;9632;25
E;5395;6019;53
E;5396;7161;67
E;5396;7458;96
E;5396;8392;23
E;5397;5407;46
E;5397;6908;3
E;5397;8075;82
E;5397;9466;8
E;5398;5640;49
E;5398;5645;50
E;5399;5477;48
E;5399;7675;19
E;5399;8010;94
E;5400;5432;8
E;5400;5816;42
E;5400;8328;16
E;5400;8625;76
E;5400;9725;76
E;5400;9857;93
E;5400;9948;75
E;5401;5494;36
E;5401;5704;43
E;5401;7276;26
E;5401;9055;96
E;5402;9520;87
E;5403;5691;24
E;5404;6531;1
E;5404;6586;53
E;5404;7508;25
E;5404;8528;6
E;5405;5750;8
E;5405;5926;62
E;5405;7907;49
E;5405;9852;67
E;5406;5879;5
E;5406;6089;96
E;5406;6154;10
E;5406;9816;88
E;5407;5865;88
E;5408;5902;89
E;5408;6282;23
E;5408;6459;22
E;5408;7207;1
E;5408;7949;60
E;5408;8262;6
E;5408;8307;74
E;5408;8878;69
E;5408;9536;63
E;5408;9687;59
E;5409;8656;65
E;5409;9774;75
E;5410;5760;44
E;5410;5762;73
E;5410;6683;72
E;5410;7808;36
E;5410;8402;30
E;5410;8506;14
E;5410;8779;78
E;5410;9025;13
E;5410;9108;19
E;5410;9646;72
E;5410;9798;76
E;5411;5540;51
E;5411;6653;58
E;5411;8710;75
E;5411;9578;82
E;5412;5958;32
E;5412;6223;1
E;5412;7718;96
E;5412;8303;49
E;5412;8711;59
E;5412;9237;74
E;5413;8202;51
E;5413;9064;27
E;5413;9672;14
E;5414;5904;9
E;5414;6963;53
E;5414;7482;2
E;5414;9970;13
E;5415;5591;71
E;5415;6177;91
E;5415;6197;61
E;5415;7883;52
E;5415;7895;32
E;5415;9275;77
E;5416;9324;88
E;5417;7367;10
E;5417;8332;87
E;5417;9305;93
E;5418;5805;82
E;5418;6968;23
E;5418;7210;46
E;5418;7456;97
E;5418;8625;24
E;5418;8709;24
E;5419;5802;73
E;5419;7338;63
E;5420;7359;24
E;5420;8431;96
E;5420;8910;4
E;5420;9932;34
E;5421;5625;7
E;5421;5724;57
E;5421;6463;54
E;5421;8818;11
E;5421;9890;79
E;5422;5787;89
E;5422;6467;63
E;5422;6849;60
E;5422;8550;97
E;5423;5662;57
E;5423;6531;29
E;5423;8945;6
E;5423;9079;10
E;5424;6038;0
E;5425;5702;54
E;5425;7340;47
E;5425;7670;79
E;5425;8460;51
E;5425;8586;48
E;5426;5855;35
E;5426;6370;47
E;5426;9386;4
E;5426;9825;0
E;5427;8925;60
E;5428;7890;16
E;5428;9909;80
E;5429;6269;67
E;5430;6067;2
E;5431;6886;14
E;5431;6995;64
E;5431;7368;57
E;5431;8001;7
E;5431;8648;30
E;5431;9097;57
E;5432;6697;93
E;5432;7149;30
E;5432;8407;83
E;5433;5552;34
E;5433;7243;6
E;5434;5547;28
E;5434;8932;86
E;5435;9398;68
E;5435;9696;68
E;5436;5848;30
E;5436;6912;51
E;5436;7226;26
E;5437;6789;85
E;5437;6898;22
E;5437;8882;6
E;5437;9767;46
E;5438;5932;77
E;5439;6331;26
E;5439;6614;95
E;5439;7042;57
E;5439;7152;32
E;5439;7622;62
E;5439;9988;30
E;5440;6352;95
E;5440;7391;7
E;5440;8121;98
E;5440;8420;29
E;5441;7761;74
E;5441;7965;9
E;5441;8489;7
E;5441;8778;51
E;5442;6625;71
E;5442;6935;38
E;5442;7900;1
E;5442;9929;54
E;5443;6252;81
E;5443;6255;35
E;5444;5490;84
E;5444;5697;66
E;5444;6129;20
E;5444;7405;83
E;5444;8861;85
E;5444;9111;12
E;5445;6153;85
E;5445;6845;71
E;5445;8208;9
E;5446;6040;95
E;5446;8685;79
E;5447;7556;3
E;5447;9833;4
E;5448;5619;88
E;5448;5638;22
E;5448;5930;56
E;5448;8446;90
E;5448;8685;82
E;5448;9361;57
E;5449;6035;64
E;5449;9967;51
E;5450;8308;66
E;5451;6079;56
E;5451;6535;37
E;5451;6713;51
E;5451;7829;70
E;5451;8595;94
E;5452;5527;46
E;5452;6886;97
E;5452;9105;15
E;5453;5858;35
E;5453;8332;5
E;5453;9038;42
E;5453;9066;44
E;5454;6179;2
E;5454;7609;98
E;5454;8180;36
E;5454;8472;43
E;5454;8880;34
E;5454;9446;38
E;5456;7606;84
E;5456;8051;86
E;5456;9147;98
E;5458;5948;37
E;5458;6214;8
E;5458;7953;94
E;5458;7964;32
E;5459;6202;24
E;5459;6367;51
E;5459;6800;84
E;5459;7044;12
E;5459;7896;2
E;5459;8059;28
E;5460;6187;64
E;5460;7563;77
E;5460;7596;52
E;5460;7977;72
E;5460;8010;70
E;5460;8406;26
E;5461;5787;17
E;5461;6490;81
E;5461;8049;42
E;5461;8671;47
E;5463;7759;67
E;5463;8322;70
E;5463;8927;60
E;5464;6087;78
E;5464;6536;10
E;5464;6560;64
E;5464;7294;66
E;5464;8707;6
E;5465;6440;27
E;5465;6825;40
E;5465;7188;4
E;5465;7370;37
E;5465;7487;97
E;5465;7836;75
E;5465;7960;8
E;5465;8025;97
E;5465;8084;94
E;5465;9565;62
E;5465;9580;82
E;5466;6487;45
E;5466;9909;13
E;5467;6009;65
E;5467;6122;26
E;5467;8010;20
E;5467;9182;17
E;5468;6688;7
E;5468;6928;72
E;5468;7418;30
E;5468;9421;12
E;5468;9608;69
E;5469;6734;96
E;5469;7079;22
E;5469;7804;89
E;5469;8370;42
E;5469;8834;97
E;5470;7183;1
E;5471;8554;78
E;5471;8927;85
E;5472;5558;89
E;5472;6790;73
E;5472;8487;97
E;5472;8634;87
E;5472;9474;61
E;5472;9910;86
E;5473;5712;52
E;5473;6313;97
E;5473;7039;27
E;5474;6369;42
E;5474;8697;55
E;5475;5531;88
E;5475;5947;68
E;5475;6326;84
E;5475;6858;88
E;5475;7101;55
E;5475;7204;83
E;5475;8208;93
E;5475;9118;26
E;5476;5498;75
E;5476;7385;92
E;5476;8355;67
E;5476;9653;9
E;5477;6454;16
E;5477;6980;47
E;5477;8019;78
E;5477;8832;81
E;5477;9516;0
E;5478;7173;82
E;5478;9408;91
E;5478;9578;83
E;5479;7789;32
E;5480;6768;41
E;5480;7220;34
E;5480;8793;29
E;5481;7763;28
E;5481;8690;5
E;5482;5513;47
E;5482;5861;94
E;5482;6341;39
E;5482;6417;85
E;5482;6899;44
E;5482;8211;92
E;5482;8372;28
E;5482;8986;30
E;5482;9120;46
E;5482;9397;37
E;5482;9543;91
E;5483;6049;91
E;5483;6387;76
E;5483;8670;90
E;5483;9670;57
E;5484;6905;43
E;5484;8090;2
E;5484;8374;55
E;5485;6766;99
E;5485;7035;68
E;5485;8057;35
E;5485;8497;45
E;5485;9405;4
E;5486;5550;1
E;5486;7526;29
E;5486;9943;19
E;5487;5938;83
E;5487;6460;38
E;5487;8045;26
E;5487;8357;83
E;5487;8966;63
E;5488;6897;49
E;5488;8322;15
E;5488;8414;79
E;5488;9938;41
E;5489;5773;27
E;5489;8168;39
E;5489;8384;2
E;5490;6664;26
E;5490;7685;72
E;5490;9081;7
E;5490;9466;80
E;5490;9481;75
E;5491;5882;98
E;5491;6259;85
E;5491;6913;34
E;5491;9480;38
E;5493;6111;31
E;5493;6608;59
E;5493;6610;52
E;5493;8066;93
E;5493;8591;92
E;5493;9460;82
E;5493;9678;97
E;5494;6642;77
E;5494;7590;34
E;5494;9290;51
E;5495;7108;54
E;5495;9137;87
E;5495;9397;5
E;5496;5696;17
E;5496;5768;41
E;5496;6441;51
E;5496;7072;27
E;5496;8493;69
E;5496;8565;44
E;5496;9391;83
E;5496;9791;39
E;5497;6677;28
E;5497;6883;64
E;5498;5716;69
E;5498;5726;26
E;5498;5742;65
E;5498;5778;85
E;5498;6087;46
E;5498;6996;64
E;5498;7222;19
E;5498;7422;61
E;5498;9700;40
E;5499;5869;70
E;5499;6230;25
E;5499;9254;76
E;5499;9538;38
E;5499;9566;63
E;5500;6755;35
E;5500;6925;58
E;5500;6926;53
E;5500;8071;38
E;5500;9934;75
E;5501;6125;26
E;5502;6135;38
E;5502;6766;58
E;5502;7843;83
E;5502;7899;68
E;5502;9252;39
E;5502;9268;41
E;5503;7197;19
E;5503;7664;52
E;5503;9183;0
E;5503;9495;80
E;5503;9637;59
E;5503;9691;59
E;5503;9697;68
E;5505;6700;47
E;5506;5869;36
E;5506;6394;65
E;5506;6784;14
E;5506;8017;19
E;5506;9895;84
E;5507;5750;75
E;5507;6102;81
E;5507;9342;56
E;5507;9508;49
E;5508;5600;63
E;5508;7391;17
E;5508;7708;70
E;5508;7842;33
E;5508;8646;39
E;5508;9132;75
E;5508;9214;3
E;5508;9695;3
E;5508;9862;56
E;5509;5695;66
E;5509;5948;24
E;5509;6720;28
E;5509;7021;37
E;5510;5637;16
E;5510;6975;64
E;5510;9401;73
E;5511;6610;80
E;5511;9436;27
E;5512;5911;93
E;5512;6611;56
E;5512;7825;85
E;5512;7921;86
E;5512;8751;52
E;5513;6233;37
E;5513;7269;9
E;5513;7670;8
E;5513;9060;76
E;5513;9711;17
E;5514;6165;39
E;5514;7899;77
E;5515;8479;59
E;5516;5797;54
E;5516;7772;65
E;5516;8594;95
E;5516;9838;75
E;5517;6320;35
E;5517;6629;0
E;5517;6850;59
E;5517;7217;60
E;5518;6118;13
E;5518;6931;52
E;5518;8503;32
E;5518;9642;83
E;5519;5782;27
E;5519;6172;29
E;5519;7261;98
E;5519;7634;84
E;5520;6078;16
E;5520;7112;65
E;5520;7669;27
E;5520;8572;45
E;5520;8738;61
E;5521;6311;34
E;5521;7431;79
E;5521;9969;88
E;5522;5915;64
E;5522;6799;45
E;5522;8147;93
E;5522;8831;8
E;5523;5864;45
E;5523;5959;43
E;5523;6290;32
E;5523;6491;4
E;5523;6693;98
E;5523;9524;4
E;5523;9640;69
E;5523;9891;3
E;5523;9991;91
E;5524;6765;89
E;5524;7930;7
E;5524;9226;13
E;5526;6506;86
E;5526;7503;52
E;5526;7631;35
E;5527;6984;29
E;5527;8212;57
E;5527;8714;62
E;5528;5842;73
E;5528;5865;33
E;5528;6133;62
E;5528;8554;94
E;5528;8720;4
E;5529;5742;80
E;5529;6604;51
E;5529;9497;56
E;5529;9887;60
E;5530;5722;36
E;5530;8563;51
E;5530;9723;34
E;5531;5577;0
E;5531;6408;18
E;5531;8531;48
E;5532;6077;13
E;5532;8434;19
E;5533;6531;78
E;5533;7985;4
E;5533;9246;39
E;5533;9833;77
E;5534;6577;18
E;5534;8286;26
E;5535;7096;71
E;5535;7224;80
E;5535;7805;13
E;5536;5983;1
E;5536;6806;48
E;5536;7533;75
E;5537;6529;67
E;5537;7351;51
E;5537;7629;56
E;5537;8330;60
E;5537;9014;9
E;5538;6638;34
E;5538;6811;33
E;5538;7044;95
E;5538;7135;93
E;5538;7214;92
E;5538;7675;75
E;5538;7788;71
E;5538;8170;2
E;5538;8880;69
E;5538;9148;63
E;5538;9522;21
E;5539;7963;40
E;5539;9670;98
E;5540;5566;89
E;5540;5959;24
E;5540;6175;89
E;5540;6196;96
E;5540;7991;90
E;5540;8193;84
E;5542;5900;29
E;5542;5958;40
E;5542;6061;45
E;5542;7718;21
E;5543;5755;81
E;5543;7343;76
E;5543;8252;80
E;5543;8632;50
E;5544;5720;79
E;5544;7462;81
E;5544;7540;73
E;5545;8291;84
E;5545;8613;83
E;5546;5796;6
E;5546;6426;97
E;5547;5631;97
E;5547;5692;35
E;5547;7389;64
E;5547;8596;1
E;5547;8911;30
E;5547;9048;51
E;5547;9135;82
E;5547;9894;24
E;5548;6299;83
E;5548;7937;89
E;5548;8428;60
E;5548;8652;13
E;5548;9449;35
E;5548;9955;24
E;5549;6445;54
E;5549;6532;29
E;5549;7155;15
E;5549;9113;11
E;5550;5929;82
E;5550;9263;58
E;5551;7192;62
E;5551;7219;8
E;5551;7889;90
E;5551;9575;59
E;5553;5578;18
E;5553;5692;60
E;5553;5845;30
E;5553;6353;75
E;5553;6628;16
E;5553;6730;67
E;5553;7340;98
E;5554;7498;59
E;5554;9000;70
E;5555;5679;23
E;5555;6786;80
E;5555;7748;59
E;5555;9057;0
E;5555;9306;2
E;5556;5693;99
E;5556;5897;76
E;5556;8168;80
E;5556;9044;30
E;5556;9079;80
E;5557;7006;91
E;5557;7365;15
E;5558;6310;67
E;5558;7800;98
E;5558;8080;74
E;5558;8081;77
E;5560;6202;68
E;5560;6510;25
E;5560;7872;34
E;5560;8962;1
E;5560;9974;73
E;5561;6434;26
E;5561;9597;74
E;5562;7120;27
E;5563;7513;60
E;5564;5714;53
E;5564;7301;68
E;5564;8835;79
E;5564;8956;25
E;5564;9644;38
E;5565;5592;96
E;5565;5797;88
E;5565;6258;2
E;5565;6475;62
E;5565;6477;98
E;5565;6721;2
E;5565;7469;66
E;5565;7609;22
E;5565;8968;55
E;5565;9059;8
E;5565;9812;82
E;5566;6553;42
E;5566;8556;65
E;5566;9768;44
E;5567;5808;51
E;5567;6135;87
E;5567;7380;76
E;5567;7519;71
E;5567;9086;29
E;5567;9887;21
E;5568;7154;77
E;5568;7202;96
E;5568;7501;6
E;5568;9022;4
E;5568;9995;60
E;5569;5693;35
E;5569;6056;18
E;5569;7741;37
E;5569;7844;9
E;5569;8348;93
E;5570;6014;38
E;5570;6050;23
E;5570;6148;97
E;5570;7629;12
E;5570;8219;63
E;5570;8848;78
E;5571;5593;48
E;5571;5830;98
E;5571;5844;9
E;5571;6266;65
E;5573;6783;84
E;5573;7020;50
E;5573;7230;10
E;5573;8509;29
E;5573;8532;94
E;5574;6735;25
E;5574;6922;94
E;5574;8068;2
E;5575;5587;23
E;5575;9443;22
E;5576;5833;23
E;5576;9015;42
E;5576;9624;7
E;5577;8022;67
E;5577;8859;5
E;5577;9686;8
E;5577;9756;16
E;5578;7505;94
E;5578;8462;53
E;5579;5939;17
E;5579;7533;45
E;5579;7821;84
E;5579;9255;9
E;5580;5688;5
E;5580;7845;24
E;5580;8461;53
E;5580;9826;94
E;5581;5700;38
E;5581;6124;10
E;5581;7260;76
E;5581;7820;91
E;5581;9133;71
E;5581;9352;76
E;5582;9271;72
E;5583;6351;80
E;5583;7341;74
E;5583;8405;9
E;5583;8765;35
E;5583;8830;11
E;5583;9620;77
E;5584;6708;5
E;5584;7512;12
E;5584;7603;45
E;5584;9547;83
E;5584;9570;82
E;5585;6559;54
E;5585;7694;27
E;5585;8022;16
E;5585;8716;81
E;5586;6038;13
E;5586;6498;85
E;5587;7155;97
E;5587;9706;51
E;5589;5729;97
E;5589;9130;59
E;5589;9465;82
E;5589;9672;68
E;5590;8407;52
E;5590;9386;92
E;5590;9512;13
E;5590;9533;13
E;5591;5966;31
E;5591;6393;48
E;5591;6970;95
E;5591;8878;96
E;5591;8904;13
E;5591;9150;71
E;5591;9302;52
E;5591;9687;12
E;5592;6778;2
E;5592;7774;88
E;5592;8789;70
E;5593;6539;81
E;5594;7502;93
E;5594;9946;98
E;5595;7317;55
E;5595;7441;81
E;5595;7654;94
E;5595;7764;30
E;5595;7811;57
E;5595;9461;84
E;5595;9693;23
E;5597;6587;68
E;5597;8376;38
E;5597;8600;47
E;5598;6378;80
E;5598;9255;62
E;5599;6914;34
E;5599;7448;63
E;5599;8231;19
E;5599;8312;76
E;5599;8786;27
E;5599;9600;62
E;5599;9841;21
E;5600;7510;47
E;5600;8296;37
E;5600;8349;95
E;5601;9237;27
E;5603;6416;7
E;5603;7806;4
E;5603;8177;29
E;5603;8272;57
E;5603;8427;80
E;5603;8436;93
E;5604;6877;73
E;5604;7244;56
E;5604;7666;55
E;5604;8236;11
E;5605;6619;75
E;5605;9093;97
E;5606;6705;58
E;5606;6808;31
E;5607;6890;49
E;5607;7737;35
E;5608;6813;71
E;5608;7128;9
E;5608;9175;75
E;5609;5981;43
E;5609;6583;36
E;5609;6810;55
E;5609;7221;5
E;5609;8940;64
E;5610;7894;26
E;5610;8135;18
E;5611;5725;88
E;5611;6600;11
E;5612;5901;6
E;5612;7417;5
E;5612;8666;34
E;5613;5751;20
E;5613;6012;16
E;5613;7560;46
E;5614;6124;28
E;5614;9264;55
E;5615;5988;21
E;5615;7482;55
E;5615;7774;49
E;5615;9543;50
E;5617;5845;90
E;5617;7075;54
E;5617;7246;60
E;5618;6239;81
E;5618;6427;30
E;5618;7731;38
E;5618;8599;80
E;5619;5932;54
E;5619;6331;48
E;5620;7758;89
E;5620;8447;10
E;5621;9065;32
E;5622;7644;91
E;5622;9282;16
E;5622;9781;73
E;5623;6141;56
E;5623;8002;25
E;5624;6734;14
E;5624;6946;61
E;5624;7579;53
E;5624;8175;10
E;5624;9686;20
E;5625;6260;82
E;5625;6704;76
E;5625;7000;7
E;5625;7423;93
E;5625;7637;33
E;5625;8043;45
E;5625;8662;38
E;5625;9043;85
E;5625;9265;42
E;5625;9446;71
E;5625;9601;48
E;5626;6039;61
E;5626;7418;11
E;5626;7455;94
E;5627;7229;8
E;5627;7362;18
E;5627;9933;22
E;5628;6086;26
E;5628;6860;86
E;5628;7686;92
E;5628;9119;58
E;5628;9204;24
E;5629;5938;76
E;5629;5989;30
E;5629;6399;52
E;5629;8361;54
E;5629;8869;14
E;5630;7091;77
E;5630;7304;65
E;5631;6234;36
E;5631;6292;3
E;5631;6626;20
E;5631;7511;77
E;5632;5822;19
E;5632;6194;61
E;5632;7280;79
E;5632;7392;51
E;5634;6544;54
E;5634;7008;57
E;5634;9112;8
E;5635;5664;53
E;5635;6407;32
E;5635;8969;26
E;5636;6750;17
E;5636;6776;77
E;5636;7277;95
E;5636;7823;6
E;5636;7826;24
E;5636;7883;31
E;5636;8578;24
E;5636;8793;76
E;5636;8871;13
E;5636;9529;67
E;5636;9660;86
E;5637;7607;69
E;5637;9653;74
E;5637;9740;37
E;5638;5770;41
E;5638;5934;46
E;5638;6224;39
E;5638;7509;76
E;5638;8455;69
E;5638;8970;42
E;5638;9809;82
E;5638;9879;13
E;5639;6062;99
E;5639;6772;89
E;5640;5951;17
E;5640;6829;87
E;5640;7001;39
E;5640;8348;43
E;5641;6028;99
E;5641;6604;16
E;5641;6820;95
E;5641;7309;50
E;5641;7328;81
E;5641;8817;44
E;5641;8853;1
E;5641;9211;26
E;5642;5974;45
E;5642;7809;99
E;5642;8964;13
E;5643;8433;41
E;5643;9810;18
E;5644;5753;2
E;5644;7715;85
E;5644;8750;80
E;5644;9523;68
E;5644;9717;17
E;5646;7314;11
E;5646;7481;80
E;5646;7692;2
E;5646;8356;13
E;5646;9963;72
E;5647;5835;74
E;5647;7572;25
E;5647;7947;94
E;5647;8867;29
E;5647;9541;7
E;5648;6176;56
E;5648;6555;86
E;5648;8119;56
E;5648;8624;42
E;5649;5810;96
E;5649;6780;90
E;5649;7389;7
E;5649;7430;94
E;5649;8903;56
E;5650;6325;23
E;5650;8669;78
E;5650;8713;39
E;5651;6168;60
E;5651;6862;44
E;5651;8147;49
E;5651;8195;45
E;5651;8649;87
E;5652;5825;11
E;5652;6954;84
E;5652;8511;9
E;5652;8512;87
E;5652;9593;38
E;5653;6256;99
E;5653;7221;1
E;5653;8170;78
E;5653;8228;47
E;5653;9464;21
E;5654;6717;52
E;5654;8633;92
E;5654;9966;79
E;5656;5873;59
E;5656;6016;77
E;5656;7163;8
E;5656;7493;64
E;5656;7637;70
E;5656;7673;59
E;5656;8904;94
E;5657;5926;64
E;5658;5673;44
E;5658;7787;17
E;5658;8385;21
E;5658;8519;23
E;5658;8898;61
E;5658;9815;60
E;5659;6415;75
E;5660;5783;85
E;5660;6826;94
E;5660;7318;87
E;5660;7575;6
E;5660;7888;5
E;5660;8899;65
E;5660;8995;10
E;5660;9090;61
E;5661;6419;32
E;5661;7452;75
E;5661;8104;8
E;5661;9799;7
E;5662;6399;20
E;5662;6699;63
E;5662;9165;63
E;5663;5859;40
E;5663;7516;8
E;5663;9459;55
E;5664;8911;22
E;5664;9304;46
E;5665;5809;5
E;5666;6931;1
E;5666;9100;59
E;5667;6286;65
E;5668;6333;64
E;5668;6985;81
E;5668;8236;93
E;5668;9157;74
E;5669;5701;66
E;5669;6549;5
E;5669;7024;94
E;5669;7511;21
E;5669;9156;48
E;5669;9455;13
E;5670;5780;67
E;5670;8008;86
E;5670;8657;62
E;5671;5849;35
E;5671;7248;82
E;5671;8329;61
E;5671;9342;99
E;5671;9806;72
E;5672;5752;52
E;5672;5908;6
E;5672;7529;36
E;5673;6195;63
E;5673;6286;0
E;5673;6647;60
E;5673;6808;72
E;5673;7724;31
E;5674;5998;90
E;5674;6748;89
E;5674;6891;15
E;5674;7023;61
E;5674;7708;65
E;5674;8651;30
E;5675;5756;89
E;5675;8476;77
E;5675;9260;52
E;5675;9365;36
E;5675;9548;81
E;5676;6537;81
E;5676;7699;48
E;5677;5681;42
E;5677;6301;47
E;5677;6405;24
E;5677;7660;52
E;5677;7809;53
E;5677;7906;7
E;5677;8945;93
E;5677;9190;12
E;5678;9977;37
E;5679;6655;86
E;5679;7492;3
E;5679;7497;86
E;5679;7973;26
E;5680;5686;95
E;5680;6853;72
E;5680;7631;91
E;5680;8834;42
E;5681;5887;94
E;5681;6606;71
E;5681;7391;55
E;5681;9647;82
E;5682;6906;58
E;5682;9317;55
E;5682;9649;74
E;5683;5818;7
E;5683;6395;15
E;5683;6997;43
E;5683;7966;56
E;5683;8364;75
E;5683;9409;75
E;5683;9740;4
E;5685;9742;37
E;5687;6610;42
E;5689;6210;51
E;5689;9438;21
E;5690;6082;7
E;5690;6850;63
E;5691;6193;13
E;5692;6986;84
E;5693;7002;81
E;5693;7683;80
E;5693;8004;88
E;5694;7915;86
E;5694;9201;92
E;5694;9283;93
E;5695;6112;63
E;5695;6559;27
E;5695;9852;66
E;5696;9956;12
E;5697;5963;90
E;5697;6500;35
E;5697;7330;50
E;5697;9020;55
E;5697;9407;27
E;5697;9824;44
E;5698;6132;1
E;5698;7780;26
E;5698;8204;8
E;5698;8649;52
E;5698;8953;32
E;5700;5761;0
E;5700;9589;37
E;5701;7990;82
E;5701;9922;0
E;5701;9936;61
E;5703;6105;47
E;5703;6954;69
E;5703;7599;4
E;5703;8721;11
E;5704;7063;0
E;5704;7180;16
E;5704;8344;58
E;5705;5722;67
E;5705;5774;25
E;5705;5971;64
E;5705;6116;26
E;5705;6568;24
E;5705;6916;60
E;5705;8997;69
E;5705;9465;12
E;5706;7061;90
E;5706;7418;13
E;5706;8984;3
E;5706;9032;67
E;5706;9646;84
E;5707;5763;19
E;5707;6681;85
E;5707;6858;14
E;5707;7484;90
E;5707;8045;18
E;5707;8261;16
E;5707;8276;82
E;5707;8472;12
E;5707;9017;10
E;5707;9308;82
E;5708;6655;54
E;5708;6832;92
E;5709;5767;6
E;5709;5880;65
E;5709;5976;75
E;5709;6047;62
E;5709;7528;77
E;5709;7785;88
E;5709;9854;95
E;5710;5835;48
E;5710;6669;86
E;5710;7931;27
E;5711;5818;64
E;5711;7700;44
E;5711;8066;21
E;5711;9652;3
E;5711;9997;8
E;5712;8277;92
E;5712;9477;89
E;5712;9583;25
E;5712;9866;54
E;5713;6735;29
E;5713;6937;50
E;5713;8583;71
E;5714;6198;85
E;5714;6290;13
E;5714;7851;45
E;5714;9012;99
E;5714;9366;24
E;5715;5785;54
E;5715;7258;69
E;5715;7988;24
E;5716;7372;28
E;5716;7777;38
E;5716;7954;93
E;5716;9130;1
E;5717;9182;85
E;5717;9532;32
E;5718;6800;52
E;5719;7257;69
E;5720;6931;97
E;5720;9027;79
E;5721;6020;59
E;5721;6078;66
E;5721;6410;13
E;5721;9363;88
E;5721;9948;97
E;5722;5983;99
E;5722;7788;18
E;5722;8906;31
